"EACODE","pred_SORGDAMAGE"
7101202901,"FALSE"
7101202901,"FALSE"
7101202901,"TRUE"
7101301905,"FALSE"
7101301905,"FALSE"
7101301905,"FALSE"
7101301905,"FALSE"
7101301905,"FALSE"
7101301905,"TRUE"
7101302407,"FALSE"
7101302407,"FALSE"
7101302407,"FALSE"
7101302407,"FALSE"
7101302407,"FALSE"
7101302407,"FALSE"
7101303003,"FALSE"
7101303003,"TRUE"
7101303003,"FALSE"
7101303003,"FALSE"
7101303003,"FALSE"
7101303003,"TRUE"
7101400903,"FALSE"
7101400903,"FALSE"
7101400903,"FALSE"
7101400903,"FALSE"
7101400903,"FALSE"
7101400903,"FALSE"
7110100201,"FALSE"
7110100201,"FALSE"
7110100201,"FALSE"
7110100201,"FALSE"
7110100201,"FALSE"
7110100201,"FALSE"
7110101101,"FALSE"
7110101101,"FALSE"
7110101101,"FALSE"
7110101101,"FALSE"
7110101101,"FALSE"
7110101101,"FALSE"
7110101801,"FALSE"
7110101801,"FALSE"
7110101801,"FALSE"
7110101801,"FALSE"
7110101801,"FALSE"
7110101801,"FALSE"
7110200503,"FALSE"
7110200503,"FALSE"
7110200503,"FALSE"
7110200503,"FALSE"
7110200503,"FALSE"
7110200503,"FALSE"
7110201602,"FALSE"
7110201602,"FALSE"
7110201602,"FALSE"
7110201602,"FALSE"
7110201602,"FALSE"
7110201602,"FALSE"
7110300703,"FALSE"
7110300703,"FALSE"
7110300703,"FALSE"
7110300703,"FALSE"
7110300703,"FALSE"
7110300703,"FALSE"
7110301103,"FALSE"
7110301103,"FALSE"
7110301103,"FALSE"
7110301103,"FALSE"
7110301103,"FALSE"
7110301103,"FALSE"
7110302102,"FALSE"
7110302102,"FALSE"
7110302102,"FALSE"
7110302102,"FALSE"
7110302102,"FALSE"
7110302102,"FALSE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400203,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110400409,"FALSE"
7110400803,"FALSE"
7110400803,"FALSE"
7110400803,"FALSE"
7110400803,"FALSE"
7110400803,"FALSE"
7110400803,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110401102,"FALSE"
7110401306,"FALSE"
7110401306,"FALSE"
7110401306,"FALSE"
7110401306,"FALSE"
7110401306,"FALSE"
7110401306,"FALSE"
7110401603,"TRUE"
7110401603,"FALSE"
7110401603,"FALSE"
7110401603,"TRUE"
7110401603,"FALSE"
7110401603,"TRUE"
7110500402,"FALSE"
7110500402,"FALSE"
7110500402,"FALSE"
7110500402,"FALSE"
7110500402,"FALSE"
7110500402,"FALSE"
7110501302,"FALSE"
7110501302,"FALSE"
7110501302,"FALSE"
7110501302,"FALSE"
7110501302,"FALSE"
7110501302,"TRUE"
7110601201,"FALSE"
7110601201,"FALSE"
7110601201,"FALSE"
7110601201,"FALSE"
7110601201,"FALSE"
7110601201,"FALSE"
7110601901,"FALSE"
7110601901,"FALSE"
7110601901,"FALSE"
7110601901,"FALSE"
7110601901,"FALSE"
7110601901,"FALSE"
7110700201,"FALSE"
7110700201,"FALSE"
7110700201,"FALSE"
7110700201,"FALSE"
7110700201,"TRUE"
7110700201,"TRUE"
7110700502,"FALSE"
7110700502,"FALSE"
7110700502,"FALSE"
7110700502,"FALSE"
7110700502,"FALSE"
7110700502,"TRUE"
7111000401,"FALSE"
7111000401,"FALSE"
7111000401,"FALSE"
7111000401,"FALSE"
7111000401,"FALSE"
7111000401,"FALSE"
7111000703,"FALSE"
7111000703,"FALSE"
7111000703,"FALSE"
7111000703,"FALSE"
7111000703,"FALSE"
7111000703,"FALSE"
7111001301,"TRUE"
7111001301,"FALSE"
7111001301,"TRUE"
7111001301,"FALSE"
7111001301,"FALSE"
7111001301,"FALSE"
7111002003,"FALSE"
7111002003,"FALSE"
7111002003,"FALSE"
7111002003,"FALSE"
7111002003,"FALSE"
7111002003,"TRUE"
7120100101,"FALSE"
7120100101,"TRUE"
7120100101,"FALSE"
7120100101,"FALSE"
7120100101,"FALSE"
7120100101,"FALSE"
7120100102,"TRUE"
7120100102,"FALSE"
7120100102,"FALSE"
7120100102,"FALSE"
7120100102,"FALSE"
7120100102,"FALSE"
7120100401,"TRUE"
7120100401,"FALSE"
7120100401,"FALSE"
7120100401,"FALSE"
7120100401,"FALSE"
7120100401,"FALSE"
7120100502,"FALSE"
7120100502,"TRUE"
7120100502,"FALSE"
7120100502,"FALSE"
7120100502,"FALSE"
7120100502,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120100701,"FALSE"
7120101102,"TRUE"
7120101102,"FALSE"
7120101102,"FALSE"
7120101102,"FALSE"
7120101102,"FALSE"
7120101102,"FALSE"
7120101203,"TRUE"
7120101203,"FALSE"
7120101203,"FALSE"
7120101203,"FALSE"
7120101203,"FALSE"
7120101203,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101602,"FALSE"
7120101802,"TRUE"
7120101802,"TRUE"
7120101802,"FALSE"
7120101802,"FALSE"
7120101802,"FALSE"
7120101802,"TRUE"
7120101902,"TRUE"
7120101902,"FALSE"
7120101902,"FALSE"
7120101902,"FALSE"
7120101902,"FALSE"
7120101902,"FALSE"
7120102004,"TRUE"
7120102004,"FALSE"
7120102004,"FALSE"
7120102004,"TRUE"
7120102004,"FALSE"
7120102004,"TRUE"
7120102102,"FALSE"
7120102102,"FALSE"
7120102102,"FALSE"
7120102102,"FALSE"
7120102102,"TRUE"
7120102102,"FALSE"
7120102204,"TRUE"
7120102204,"FALSE"
7120102204,"TRUE"
7120102204,"FALSE"
7120102204,"FALSE"
7120102204,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102304,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102503,"FALSE"
7120102603,"TRUE"
7120102603,"FALSE"
7120102603,"FALSE"
7120102603,"FALSE"
7120102603,"FALSE"
7120102603,"TRUE"
7120102802,"FALSE"
7120102802,"FALSE"
7120102802,"FALSE"
7120102802,"FALSE"
7120102802,"FALSE"
7120102802,"FALSE"
7120103001,"TRUE"
7120103001,"FALSE"
7120103001,"FALSE"
7120103001,"FALSE"
7120103001,"FALSE"
7120103001,"FALSE"
7170100103,"TRUE"
7170100103,"TRUE"
7170100103,"TRUE"
7170100103,"TRUE"
7170100103,"FALSE"
7170100103,"FALSE"
7170100501,"TRUE"
7170100501,"FALSE"
7170100501,"FALSE"
7170100501,"TRUE"
7170100501,"FALSE"
7170100501,"FALSE"
7170101101,"FALSE"
7170101101,"TRUE"
7170101101,"FALSE"
7170101101,"FALSE"
7170101101,"FALSE"
7170101101,"FALSE"
7170101404,"TRUE"
7170101404,"FALSE"
7170101404,"FALSE"
7170101404,"FALSE"
7170101404,"FALSE"
7170101404,"FALSE"
7170200402,"TRUE"
7170200402,"FALSE"
7170200402,"FALSE"
7170200402,"FALSE"
7170200402,"TRUE"
7170200402,"TRUE"
7170200803,"FALSE"
7170200803,"FALSE"
7170200803,"FALSE"
7170200803,"FALSE"
7170200803,"FALSE"
7170200803,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201801,"FALSE"
7170201801,"FALSE"
7170201801,"FALSE"
7170201801,"TRUE"
7170201801,"FALSE"
7170201801,"FALSE"
7170202105,"TRUE"
7170202105,"FALSE"
7170202105,"FALSE"
7170202105,"FALSE"
7170202105,"FALSE"
7170202105,"TRUE"
7170202601,"FALSE"
7170202601,"FALSE"
7170202601,"FALSE"
7170202601,"FALSE"
7170202601,"FALSE"
7170202601,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170300402,"FALSE"
7170300402,"TRUE"
7170300402,"FALSE"
7170300402,"FALSE"
7170300402,"FALSE"
7170300402,"FALSE"
7170301003,"FALSE"
7170301003,"FALSE"
7170301003,"FALSE"
7170301003,"FALSE"
7170301003,"FALSE"
7170301003,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301703,"TRUE"
7170301703,"FALSE"
7170301703,"FALSE"
7170301703,"FALSE"
7170301703,"FALSE"
7170301703,"FALSE"
7170302601,"TRUE"
7170302601,"FALSE"
7170302601,"FALSE"
7170302601,"FALSE"
7170302601,"FALSE"
7170302601,"TRUE"
7170303601,"TRUE"
7170303601,"FALSE"
7170303601,"FALSE"
7170303601,"FALSE"
7170303601,"FALSE"
7170303601,"FALSE"
7170400701,"TRUE"
7170400701,"FALSE"
7170400701,"FALSE"
7170400701,"FALSE"
7170400701,"FALSE"
7170400701,"TRUE"
7170401501,"TRUE"
7170401501,"FALSE"
7170401501,"FALSE"
7170401501,"FALSE"
7170401501,"FALSE"
7170401501,"FALSE"
7170401801,"TRUE"
7170401801,"FALSE"
7170401801,"FALSE"
7170401801,"FALSE"
7170401801,"FALSE"
7170401801,"FALSE"
7170402501,"TRUE"
7170402501,"FALSE"
7170402501,"TRUE"
7170402501,"FALSE"
7170402501,"FALSE"
7170402501,"TRUE"
7170402801,"TRUE"
7170402801,"FALSE"
7170402801,"TRUE"
7170402801,"FALSE"
7170402801,"FALSE"
7170402801,"FALSE"
7170500201,"FALSE"
7170500201,"FALSE"
7170500201,"FALSE"
7170500201,"FALSE"
7170500201,"FALSE"
7170500201,"FALSE"
7170500802,"FALSE"
7170500802,"FALSE"
7170500802,"FALSE"
7170500802,"FALSE"
7170500802,"FALSE"
7170500802,"FALSE"
7170501303,"TRUE"
7170501303,"FALSE"
7170501303,"FALSE"
7170501303,"FALSE"
7170501303,"FALSE"
7170501303,"FALSE"
7170502101,"TRUE"
7170502101,"FALSE"
7170502101,"FALSE"
7170502101,"TRUE"
7170502101,"FALSE"
7170502101,"FALSE"
7180100402,"FALSE"
7180100402,"FALSE"
7180100402,"FALSE"
7180100402,"FALSE"
7180100402,"FALSE"
7180100402,"FALSE"
7180100501,"TRUE"
7180100501,"FALSE"
7180100501,"TRUE"
7180100501,"FALSE"
7180100501,"FALSE"
7180100501,"FALSE"
7180100602,"FALSE"
7180100602,"FALSE"
7180100602,"FALSE"
7180100602,"FALSE"
7180100602,"FALSE"
7180100602,"FALSE"
7180100701,"FALSE"
7180100701,"FALSE"
7180100701,"FALSE"
7180100701,"FALSE"
7180100701,"FALSE"
7180100701,"FALSE"
7180100904,"FALSE"
7180100904,"FALSE"
7180100904,"FALSE"
7180100904,"FALSE"
7180100904,"FALSE"
7180100904,"FALSE"
7180101001,"TRUE"
7180101001,"FALSE"
7180101001,"FALSE"
7180101001,"FALSE"
7180101001,"FALSE"
7180101001,"FALSE"
7180101103,"FALSE"
7180101103,"FALSE"
7180101103,"FALSE"
7180101103,"FALSE"
7180101103,"FALSE"
7180101103,"FALSE"
7180101203,"FALSE"
7180101203,"FALSE"
7180101203,"FALSE"
7180101203,"FALSE"
7180101203,"FALSE"
7180101203,"FALSE"
7180101302,"FALSE"
7180101302,"FALSE"
7180101302,"FALSE"
7180101302,"FALSE"
7180101302,"FALSE"
7180101302,"FALSE"
7180101401,"FALSE"
7180101401,"FALSE"
7180101401,"FALSE"
7180101401,"FALSE"
7180101401,"FALSE"
7180101401,"FALSE"
7180101502,"FALSE"
7180101502,"FALSE"
7180101502,"FALSE"
7180101502,"FALSE"
7180101502,"FALSE"
7180101502,"TRUE"
7180101701,"FALSE"
7180101701,"TRUE"
7180101701,"TRUE"
7180101701,"FALSE"
7180101701,"FALSE"
7180101701,"FALSE"
7180102001,"FALSE"
7180102001,"TRUE"
7180102001,"TRUE"
7180102001,"TRUE"
7180102001,"FALSE"
7180102001,"FALSE"
7180102302,"FALSE"
7180102302,"FALSE"
7180102302,"FALSE"
7180102302,"FALSE"
7180102302,"FALSE"
7180102302,"FALSE"
7180102402,"TRUE"
7180102402,"FALSE"
7180102402,"FALSE"
7180102402,"FALSE"
7180102402,"FALSE"
7180102402,"FALSE"
7180102501,"FALSE"
7180102501,"FALSE"
7180102501,"FALSE"
7180102501,"FALSE"
7180102501,"FALSE"
7180102501,"TRUE"
7180102503,"FALSE"
7180102503,"FALSE"
7180102503,"FALSE"
7180102503,"FALSE"
7180102503,"FALSE"
7180102503,"FALSE"
7190100102,"FALSE"
7190100102,"FALSE"
7190100102,"FALSE"
7190100102,"FALSE"
7190100102,"TRUE"
7190100102,"FALSE"
7190100204,"FALSE"
7190100204,"FALSE"
7190100204,"FALSE"
7190100204,"FALSE"
7190100204,"FALSE"
7190100204,"FALSE"
7190100403,"FALSE"
7190100403,"FALSE"
7190100403,"FALSE"
7190100403,"FALSE"
7190100403,"FALSE"
7190100403,"FALSE"
7190100701,"FALSE"
7190100701,"FALSE"
7190100701,"FALSE"
7190100701,"FALSE"
7190100701,"FALSE"
7190100701,"TRUE"
7190101004,"TRUE"
7190101004,"FALSE"
7190101004,"FALSE"
7190101004,"FALSE"
7190101004,"FALSE"
7190101004,"FALSE"
7190101302,"FALSE"
7190101302,"FALSE"
7190101302,"FALSE"
7190101302,"FALSE"
7190101302,"FALSE"
7190101302,"FALSE"
7190101501,"FALSE"
7190101501,"FALSE"
7190101501,"FALSE"
7190101501,"FALSE"
7190101501,"FALSE"
7190101501,"FALSE"
7190101703,"FALSE"
7190101703,"TRUE"
7190101703,"FALSE"
7190101703,"FALSE"
7190101703,"FALSE"
7190101703,"FALSE"
7190101802,"TRUE"
7190101802,"TRUE"
7190101802,"FALSE"
7190101802,"TRUE"
7190101802,"FALSE"
7190101802,"FALSE"
7190101902,"FALSE"
7190101902,"FALSE"
7190101902,"FALSE"
7190101902,"FALSE"
7190101902,"FALSE"
7190101902,"FALSE"
7190102302,"FALSE"
7190102302,"FALSE"
7190102302,"FALSE"
7190102302,"FALSE"
7190102302,"FALSE"
7190102302,"FALSE"
7190102403,"FALSE"
7190102403,"FALSE"
7190102403,"FALSE"
7190102403,"TRUE"
7190102403,"TRUE"
7190102403,"FALSE"
7190102702,"FALSE"
7190102702,"FALSE"
7190102702,"FALSE"
7190102702,"FALSE"
7190102702,"FALSE"
7190102702,"FALSE"
7190103002,"FALSE"
7190103002,"FALSE"
7190103002,"FALSE"
7190103002,"FALSE"
7190103002,"TRUE"
7190103002,"TRUE"
7190103104,"FALSE"
7190103104,"FALSE"
7190103104,"FALSE"
7190103104,"FALSE"
7190103104,"FALSE"
7190103104,"FALSE"
7190103202,"FALSE"
7190103202,"FALSE"
7190103202,"FALSE"
7190103202,"FALSE"
7190103202,"FALSE"
7190103202,"FALSE"
7200200503,"TRUE"
7200200503,"FALSE"
7200200503,"FALSE"
7200200503,"FALSE"
7200200503,"FALSE"
7200200503,"TRUE"
7200201204,"FALSE"
7200201204,"FALSE"
7200201204,"TRUE"
7200201204,"FALSE"
7200201204,"FALSE"
7200201204,"TRUE"
7200202302,"FALSE"
7200202302,"TRUE"
7200202302,"FALSE"
7200202302,"FALSE"
7200202302,"FALSE"
7200202302,"TRUE"
7200203002,"TRUE"
7200203002,"FALSE"
7200203002,"FALSE"
7200203002,"FALSE"
7200203002,"FALSE"
7200203002,"TRUE"
7200203802,"FALSE"
7200203802,"FALSE"
7200203802,"FALSE"
7200203802,"FALSE"
7200203802,"FALSE"
7200203802,"TRUE"
7200300502,"FALSE"
7200300502,"FALSE"
7200300502,"FALSE"
7200300502,"FALSE"
7200300502,"FALSE"
7200300502,"TRUE"
7200301005,"FALSE"
7200301005,"FALSE"
7200301005,"FALSE"
7200301005,"FALSE"
7200301005,"FALSE"
7200301005,"TRUE"
7200301602,"FALSE"
7200301602,"FALSE"
7200301602,"FALSE"
7200301602,"FALSE"
7200301602,"FALSE"
7200301602,"TRUE"
7200302203,"FALSE"
7200302203,"FALSE"
7200302203,"FALSE"
7200302203,"FALSE"
7200302203,"FALSE"
7200302203,"TRUE"
7200500202,"TRUE"
7200500202,"TRUE"
7200500202,"FALSE"
7200500202,"FALSE"
7200500202,"FALSE"
7200500202,"TRUE"
7200500604,"FALSE"
7200500604,"FALSE"
7200500604,"FALSE"
7200500604,"FALSE"
7200500604,"FALSE"
7200500604,"TRUE"
7200501102,"FALSE"
7200501102,"FALSE"
7200501102,"FALSE"
7200501102,"FALSE"
7200501102,"FALSE"
7200501102,"TRUE"
7200501504,"FALSE"
7200501504,"FALSE"
7200501504,"FALSE"
7200501504,"FALSE"
7200501504,"FALSE"
7200501504,"TRUE"
7200600601,"FALSE"
7200600601,"FALSE"
7200600601,"TRUE"
7200600601,"TRUE"
7200600601,"FALSE"
7200600601,"TRUE"
7200601403,"FALSE"
7200601403,"TRUE"
7200601403,"FALSE"
7200601403,"FALSE"
7200601403,"FALSE"
7200601403,"TRUE"
7200602206,"TRUE"
7200602206,"TRUE"
7200602206,"FALSE"
7200602206,"FALSE"
7200602206,"FALSE"
7200602206,"TRUE"
7200701302,"TRUE"
7200701302,"TRUE"
7200701302,"FALSE"
7200701302,"FALSE"
7200701302,"FALSE"
7200701302,"FALSE"
7200800407,"TRUE"
7200800407,"TRUE"
7200800407,"FALSE"
7200800407,"FALSE"
7200800407,"FALSE"
7200800407,"TRUE"
7200800805,"TRUE"
7200800805,"TRUE"
7200800805,"FALSE"
7200800805,"FALSE"
7200800805,"FALSE"
7200800805,"TRUE"
7200801208,"TRUE"
7200801208,"FALSE"
7200801208,"FALSE"
7200801208,"FALSE"
7200801208,"FALSE"
7200801208,"TRUE"
7210100402,"FALSE"
7210100402,"FALSE"
7210100402,"FALSE"
7210100402,"FALSE"
7210100402,"FALSE"
7210100402,"TRUE"
7210101001,"FALSE"
7210101001,"FALSE"
7210101001,"TRUE"
7210101001,"FALSE"
7210101001,"FALSE"
7210101001,"TRUE"
7210101206,"FALSE"
7210101206,"TRUE"
7210101206,"FALSE"
7210101206,"FALSE"
7210101206,"TRUE"
7210101206,"TRUE"
7210101603,"FALSE"
7210101603,"TRUE"
7210101603,"TRUE"
7210101603,"FALSE"
7210101603,"FALSE"
7210101603,"TRUE"
7210101803,"FALSE"
7210101803,"FALSE"
7210101803,"FALSE"
7210101803,"FALSE"
7210101803,"FALSE"
7210101803,"TRUE"
7210102301,"FALSE"
7210102301,"FALSE"
7210102301,"FALSE"
7210102301,"FALSE"
7210102301,"FALSE"
7210102301,"TRUE"
7210102701,"TRUE"
7210102701,"FALSE"
7210102701,"FALSE"
7210102701,"FALSE"
7210102701,"FALSE"
7210102701,"TRUE"
7210103003,"FALSE"
7210103003,"FALSE"
7210103003,"FALSE"
7210103003,"FALSE"
7210103003,"FALSE"
7210103003,"TRUE"
7210103401,"FALSE"
7210103401,"FALSE"
7210103401,"FALSE"
7210103401,"FALSE"
7210103401,"FALSE"
7210103401,"TRUE"
7210103802,"FALSE"
7210103802,"FALSE"
7210103802,"TRUE"
7210103802,"FALSE"
7210103802,"FALSE"
7210103802,"TRUE"
7210104202,"FALSE"
7210104202,"FALSE"
7210104202,"FALSE"
7210104202,"FALSE"
7210104202,"FALSE"
7210104202,"FALSE"
7210105001,"FALSE"
7210105001,"FALSE"
7210105001,"FALSE"
7210105001,"FALSE"
7210105001,"FALSE"
7210105001,"TRUE"
7210105301,"TRUE"
7210105301,"FALSE"
7210105301,"FALSE"
7210105301,"FALSE"
7210105301,"FALSE"
7210105301,"TRUE"
7210105703,"FALSE"
7210105703,"FALSE"
7210105703,"FALSE"
7210105703,"FALSE"
7210105703,"FALSE"
7210105703,"FALSE"
7210106202,"FALSE"
7210106202,"FALSE"
7210106202,"FALSE"
7210106202,"FALSE"
7210106202,"FALSE"
7210106202,"TRUE"
7210106701,"TRUE"
7210106701,"TRUE"
7210106701,"FALSE"
7210106701,"FALSE"
7210106701,"FALSE"
7210106701,"FALSE"
7210107003,"TRUE"
7210107003,"FALSE"
7210107003,"FALSE"
7210107003,"FALSE"
7210107003,"FALSE"
7210107003,"TRUE"
7210107303,"FALSE"
7210107303,"FALSE"
7210107303,"FALSE"
7210107303,"FALSE"
7210107303,"FALSE"
7210107303,"TRUE"
