"EACODE","pred_TEFFDAMAGE"
6030305101,"FALSE"
6030306101,"FALSE"
6030306101,"FALSE"
6030306101,"FALSE"
6030306101,"FALSE"
6030306101,"FALSE"
6030306101,"TRUE"
6030500501,"FALSE"
6030500501,"FALSE"
6030500501,"FALSE"
6030500501,"FALSE"
6030500501,"FALSE"
6030500501,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502002,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030502502,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030503003,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6030701001,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040101202,"FALSE"
6040300401,"FALSE"
6040300401,"FALSE"
6040300401,"FALSE"
6040300401,"FALSE"
6040300401,"TRUE"
6040300401,"FALSE"
6040400601,"FALSE"
6040400601,"FALSE"
6040400601,"FALSE"
6040400601,"FALSE"
6040400601,"FALSE"
6040400601,"FALSE"
6040401301,"FALSE"
6040401301,"FALSE"
6040401301,"FALSE"
6040401301,"FALSE"
6040401301,"FALSE"
6040401301,"FALSE"
6040500601,"FALSE"
6040500601,"FALSE"
6040500601,"FALSE"
6040500601,"FALSE"
6040500601,"TRUE"
6040500601,"FALSE"
6060800201,"FALSE"
6060800201,"TRUE"
6060800201,"FALSE"
6060800201,"FALSE"
6060800201,"FALSE"
6060800201,"FALSE"
6060800301,"FALSE"
6060800301,"TRUE"
6060800301,"FALSE"
6060800301,"FALSE"
6060800301,"FALSE"
6060800301,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800601,"FALSE"
6060800702,"FALSE"
6060800702,"FALSE"
6060800702,"FALSE"
6060800702,"FALSE"
6060800702,"FALSE"
6060800702,"TRUE"
6060800802,"FALSE"
6060800802,"FALSE"
6060800802,"FALSE"
6060800802,"FALSE"
6060800802,"FALSE"
6060800802,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801001,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801101,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801201,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801301,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801401,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801501,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801601,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801604,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"FALSE"
6060801702,"TRUE"
6060801702,"FALSE"
6060801702,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"FALSE"
6060802102,"TRUE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802202,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
6060802302,"FALSE"
7010100703,"TRUE"
7010100703,"FALSE"
7010100703,"FALSE"
7010100703,"FALSE"
7010100703,"FALSE"
7010100703,"TRUE"
7010102002,"FALSE"
7010102002,"FALSE"
7010102002,"FALSE"
7010102002,"FALSE"
7010102002,"FALSE"
7010102002,"FALSE"
7010201401,"FALSE"
7010201401,"FALSE"
7010201401,"FALSE"
7010201401,"FALSE"
7010201401,"TRUE"
7010201401,"FALSE"
7010300404,"FALSE"
7010300404,"FALSE"
7010300404,"FALSE"
7010300404,"FALSE"
7010300404,"FALSE"
7010300404,"FALSE"
7010301601,"FALSE"
7010301601,"FALSE"
7010301601,"FALSE"
7010301601,"FALSE"
7010301601,"FALSE"
7010301601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010500601,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010501402,"FALSE"
7010502502,"FALSE"
7010502502,"FALSE"
7010502502,"TRUE"
7010502502,"FALSE"
7010502502,"FALSE"
7010502502,"TRUE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"FALSE"
7010504601,"TRUE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"FALSE"
7010600901,"FALSE"
7010602704,"FALSE"
7010602704,"FALSE"
7010602704,"TRUE"
7010602704,"FALSE"
7010602704,"TRUE"
7010602704,"TRUE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"FALSE"
7010603606,"TRUE"
7010700403,"FALSE"
7010700403,"FALSE"
7010700403,"FALSE"
7010700403,"FALSE"
7010700403,"FALSE"
7010700403,"TRUE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"FALSE"
7010701502,"TRUE"
7010800701,"FALSE"
7010800701,"FALSE"
7010800701,"FALSE"
7010800701,"FALSE"
7010800701,"FALSE"
7010800701,"FALSE"
7011001103,"FALSE"
7011001103,"FALSE"
7011001103,"FALSE"
7011001103,"FALSE"
7011001103,"FALSE"
7011001103,"TRUE"
7011001402,"FALSE"
7011001402,"FALSE"
7011001402,"FALSE"
7011001402,"FALSE"
7011001402,"FALSE"
7011001402,"FALSE"
7011002303,"FALSE"
7011002303,"FALSE"
7011002303,"FALSE"
7011002303,"FALSE"
7011002303,"FALSE"
7011002303,"FALSE"
7011100401,"FALSE"
7011100401,"FALSE"
7011100401,"FALSE"
7011100401,"FALSE"
7011100401,"FALSE"
7011100401,"FALSE"
7011101501,"FALSE"
7011101501,"FALSE"
7011101501,"FALSE"
7011101501,"FALSE"
7011101501,"FALSE"
7011101501,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011102504,"FALSE"
7011103701,"FALSE"
7011103701,"TRUE"
7011103701,"FALSE"
7011103701,"TRUE"
7011103701,"FALSE"
7011103701,"FALSE"
7011104903,"FALSE"
7011104903,"FALSE"
7011104903,"FALSE"
7011104903,"FALSE"
7011104903,"FALSE"
7011104903,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011105902,"FALSE"
7011200503,"FALSE"
7011200503,"FALSE"
7011200503,"FALSE"
7011200503,"FALSE"
7011200503,"FALSE"
7011200503,"FALSE"
7011201501,"FALSE"
7011201501,"FALSE"
7011201501,"FALSE"
7011201501,"FALSE"
7011201501,"TRUE"
7011201501,"TRUE"
7011300305,"FALSE"
7011300305,"FALSE"
7011300305,"FALSE"
7011300305,"FALSE"
7011300305,"FALSE"
7011300305,"FALSE"
7020100303,"FALSE"
7020100303,"FALSE"
7020100303,"TRUE"
7020100303,"TRUE"
7020100303,"FALSE"
7020100303,"FALSE"
7020103102,"TRUE"
7020103102,"FALSE"
7020103102,"TRUE"
7020103102,"FALSE"
7020103102,"FALSE"
7020103102,"FALSE"
7020200104,"TRUE"
7020200104,"TRUE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200104,"FALSE"
7020200704,"FALSE"
7020200704,"TRUE"
7020200704,"FALSE"
7020200704,"FALSE"
7020200704,"FALSE"
7020200704,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020201001,"TRUE"
7020201001,"FALSE"
7020201001,"FALSE"
7020201001,"FALSE"
7020300302,"FALSE"
7020300302,"FALSE"
7020300302,"FALSE"
7020300302,"FALSE"
7020300302,"FALSE"
7020300302,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020301204,"FALSE"
7020302102,"FALSE"
7020302102,"FALSE"
7020302102,"TRUE"
7020302102,"FALSE"
7020302102,"FALSE"
7020302102,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020303005,"FALSE"
7020400901,"FALSE"
7020400901,"FALSE"
7020400901,"FALSE"
7020400901,"FALSE"
7020400901,"FALSE"
7020400901,"FALSE"
7020401703,"FALSE"
7020401703,"TRUE"
7020401703,"TRUE"
7020401703,"TRUE"
7020401703,"TRUE"
7020401703,"TRUE"
7020402701,"FALSE"
7020402701,"FALSE"
7020402701,"FALSE"
7020402701,"FALSE"
7020402701,"FALSE"
7020402701,"TRUE"
7020500603,"FALSE"
7020500603,"FALSE"
7020500603,"FALSE"
7020500603,"FALSE"
7020500603,"FALSE"
7020500603,"TRUE"
7020501302,"FALSE"
7020501302,"TRUE"
7020501302,"FALSE"
7020501302,"FALSE"
7020501302,"FALSE"
7020501302,"FALSE"
7020502103,"FALSE"
7020502103,"FALSE"
7020502103,"FALSE"
7020502103,"FALSE"
7020502103,"TRUE"
7020502103,"TRUE"
7020502903,"FALSE"
7020502903,"FALSE"
7020502903,"FALSE"
7020502903,"FALSE"
7020502903,"FALSE"
7020502903,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601002,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020601603,"FALSE"
7020602403,"FALSE"
7020602403,"FALSE"
7020602403,"TRUE"
7020602403,"FALSE"
7020602403,"FALSE"
7020602403,"FALSE"
7020603504,"TRUE"
7020603504,"TRUE"
7020603504,"TRUE"
7020603504,"FALSE"
7020603504,"FALSE"
7020603504,"FALSE"
7020700203,"TRUE"
7020700203,"TRUE"
7020700203,"FALSE"
7020700203,"FALSE"
7020700203,"FALSE"
7020700203,"FALSE"
7020701705,"FALSE"
7020701705,"TRUE"
7020701705,"TRUE"
7020701705,"TRUE"
7020701705,"FALSE"
7020701705,"FALSE"
7020702403,"FALSE"
7020702403,"FALSE"
7020702403,"TRUE"
7020702403,"FALSE"
7020702403,"TRUE"
7020702403,"FALSE"
7020800702,"TRUE"
7020800702,"FALSE"
7020800702,"FALSE"
7020800702,"FALSE"
7020800702,"FALSE"
7020800702,"FALSE"
7020801406,"FALSE"
7020801406,"TRUE"
7020801406,"TRUE"
7020801406,"FALSE"
7020801406,"FALSE"
7020801406,"FALSE"
7020900303,"FALSE"
7020900303,"TRUE"
7020900303,"FALSE"
7020900303,"FALSE"
7020900303,"FALSE"
7020900303,"FALSE"
7020901801,"FALSE"
7020901801,"FALSE"
7020901801,"FALSE"
7020901801,"FALSE"
7020901801,"FALSE"
7020901801,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021000702,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7021001401,"FALSE"
7030100105,"FALSE"
7030100105,"FALSE"
7030100105,"FALSE"
7030100105,"FALSE"
7030100105,"FALSE"
7030100105,"FALSE"
7030101002,"FALSE"
7030101002,"FALSE"
7030101002,"FALSE"
7030101002,"FALSE"
7030101002,"FALSE"
7030101002,"FALSE"
7030101401,"TRUE"
7030101401,"TRUE"
7030101401,"TRUE"
7030101401,"FALSE"
7030101401,"FALSE"
7030101401,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"TRUE"
7030101706,"FALSE"
7030101706,"FALSE"
7030101706,"FALSE"
7030200103,"TRUE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200103,"FALSE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"FALSE"
7030200501,"TRUE"
7030200803,"TRUE"
7030200803,"TRUE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030200803,"FALSE"
7030300301,"FALSE"
7030300301,"TRUE"
7030300301,"FALSE"
7030300301,"FALSE"
7030300301,"FALSE"
7030300301,"TRUE"
7030300702,"FALSE"
7030300702,"TRUE"
7030300702,"TRUE"
7030300702,"FALSE"
7030300702,"FALSE"
7030300702,"TRUE"
7030301004,"FALSE"
7030301004,"FALSE"
7030301004,"FALSE"
7030301004,"FALSE"
7030301004,"FALSE"
7030301004,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030301304,"FALSE"
7030400101,"FALSE"
7030400101,"TRUE"
7030400101,"FALSE"
7030400101,"FALSE"
7030400101,"TRUE"
7030400101,"FALSE"
7030400501,"FALSE"
7030400501,"TRUE"
7030400501,"FALSE"
7030400501,"TRUE"
7030400501,"FALSE"
7030400501,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030400804,"TRUE"
7030400804,"FALSE"
7030400804,"FALSE"
7030400804,"FALSE"
7030401101,"TRUE"
7030401101,"FALSE"
7030401101,"TRUE"
7030401101,"FALSE"
7030401101,"FALSE"
7030401101,"FALSE"
7030401404,"FALSE"
7030401404,"FALSE"
7030401404,"FALSE"
7030401404,"FALSE"
7030401404,"FALSE"
7030401404,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030401801,"TRUE"
7030401801,"FALSE"
7030401801,"FALSE"
7030401801,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"TRUE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500503,"FALSE"
7030500901,"FALSE"
7030500901,"FALSE"
7030500901,"FALSE"
7030500901,"FALSE"
7030500901,"FALSE"
7030500901,"FALSE"
7030500903,"FALSE"
7030500903,"FALSE"
7030500903,"FALSE"
7030500903,"FALSE"
7030500903,"FALSE"
7030500903,"FALSE"
7030600204,"TRUE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"FALSE"
7030600204,"TRUE"
7030600204,"TRUE"
7030600503,"TRUE"
7030600503,"TRUE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600503,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030600901,"FALSE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"TRUE"
7030700301,"FALSE"
7030700301,"FALSE"
7030700301,"TRUE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030700803,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"FALSE"
7030701102,"TRUE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7030701406,"FALSE"
7040402003,"FALSE"
7040402003,"FALSE"
7040402003,"FALSE"
7040402003,"FALSE"
7040402003,"FALSE"
7040402003,"TRUE"
7040601903,"FALSE"
7040601903,"FALSE"
7040601903,"FALSE"
7040601903,"FALSE"
7040601903,"FALSE"
7040601903,"TRUE"
7041700202,"FALSE"
7041700202,"FALSE"
7041700202,"TRUE"
7041700202,"TRUE"
7041700202,"FALSE"
7041700202,"TRUE"
7050100203,"FALSE"
7050100203,"FALSE"
7050100203,"FALSE"
7050100203,"FALSE"
7050100203,"FALSE"
7050100203,"FALSE"
7060100109,"FALSE"
7060100109,"FALSE"
7060100109,"FALSE"
7060100109,"FALSE"
7060100109,"FALSE"
7060100109,"FALSE"
7060100309,"FALSE"
7060100309,"FALSE"
7060100309,"FALSE"
7060100309,"FALSE"
7060100309,"FALSE"
7060100309,"FALSE"
7060100711,"FALSE"
7060100711,"FALSE"
7060100711,"FALSE"
7060100711,"FALSE"
7060100711,"FALSE"
7060100711,"TRUE"
7060101206,"FALSE"
7060101206,"FALSE"
7060101206,"FALSE"
7060101206,"FALSE"
7060101206,"FALSE"
7060101206,"FALSE"
7060101804,"FALSE"
7060101804,"TRUE"
7060101804,"FALSE"
7060101804,"FALSE"
7060101804,"FALSE"
7060101804,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200101,"FALSE"
7060200602,"FALSE"
7060200602,"FALSE"
7060200602,"FALSE"
7060200602,"FALSE"
7060200602,"TRUE"
7060200602,"TRUE"
7060201501,"FALSE"
7060201501,"FALSE"
7060201501,"FALSE"
7060201501,"FALSE"
7060201501,"FALSE"
7060201501,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060202601,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060300402,"FALSE"
7060400102,"TRUE"
7060400102,"TRUE"
7060400102,"TRUE"
7060400102,"FALSE"
7060400102,"FALSE"
7060400102,"TRUE"
7060401001,"FALSE"
7060401001,"TRUE"
7060401001,"TRUE"
7060401001,"FALSE"
7060401001,"FALSE"
7060401001,"TRUE"
7060402301,"FALSE"
7060402301,"FALSE"
7060402301,"FALSE"
7060402301,"FALSE"
7060402301,"FALSE"
7060402301,"TRUE"
7060402603,"FALSE"
7060402603,"FALSE"
7060402603,"FALSE"
7060402603,"FALSE"
7060402603,"FALSE"
7060402603,"TRUE"
7060500601,"FALSE"
7060500601,"FALSE"
7060500601,"TRUE"
7060500601,"FALSE"
7060500601,"TRUE"
7060500601,"FALSE"
7060501104,"FALSE"
7060501104,"TRUE"
7060501104,"FALSE"
7060501104,"FALSE"
7060501104,"FALSE"
7060501104,"TRUE"
7060501704,"FALSE"
7060501704,"TRUE"
7060501704,"FALSE"
7060501704,"FALSE"
7060501704,"FALSE"
7060501704,"TRUE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060502502,"FALSE"
7060600105,"FALSE"
7060600105,"FALSE"
7060600105,"TRUE"
7060600105,"FALSE"
7060600105,"FALSE"
7060600105,"TRUE"
7060601002,"TRUE"
7060601002,"TRUE"
7060601002,"TRUE"
7060601002,"FALSE"
7060601002,"FALSE"
7060601002,"TRUE"
7060601904,"FALSE"
7060601904,"TRUE"
7060601904,"FALSE"
7060601904,"FALSE"
7060601904,"FALSE"
7060601904,"TRUE"
7060602103,"TRUE"
7060602103,"TRUE"
7060602103,"TRUE"
7060602103,"FALSE"
7060602103,"TRUE"
7060602103,"TRUE"
7060700601,"TRUE"
7060700601,"TRUE"
7060700601,"FALSE"
7060700601,"FALSE"
7060700601,"FALSE"
7060700601,"FALSE"
7060701103,"TRUE"
7060701103,"TRUE"
7060701103,"FALSE"
7060701103,"TRUE"
7060701103,"TRUE"
7060701103,"FALSE"
7060800102,"FALSE"
7060800102,"FALSE"
7060800102,"FALSE"
7060800102,"FALSE"
7060800102,"FALSE"
7060800102,"FALSE"
7060800606,"FALSE"
7060800606,"FALSE"
7060800606,"FALSE"
7060800606,"FALSE"
7060800606,"FALSE"
7060800606,"FALSE"
7060801105,"FALSE"
7060801105,"TRUE"
7060801105,"TRUE"
7060801105,"FALSE"
7060801105,"FALSE"
7060801105,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900304,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060900704,"FALSE"
7060901310,"FALSE"
7060901310,"FALSE"
7060901310,"FALSE"
7060901310,"FALSE"
7060901310,"FALSE"
7060901310,"FALSE"
7061000206,"FALSE"
7061000206,"FALSE"
7061000206,"FALSE"
7061000206,"FALSE"
7061000206,"FALSE"
7061000206,"TRUE"
7061000902,"FALSE"
7061000902,"FALSE"
7061000902,"FALSE"
7061000902,"FALSE"
7061000902,"FALSE"
7061000902,"TRUE"
7061001005,"FALSE"
7061001005,"TRUE"
7061001005,"TRUE"
7061001005,"TRUE"
7061001005,"FALSE"
7061001005,"TRUE"
7061001603,"FALSE"
7061001603,"FALSE"
7061001603,"TRUE"
7061001603,"FALSE"
7061001603,"FALSE"
7061001603,"TRUE"
7061100805,"FALSE"
7061100805,"FALSE"
7061100805,"FALSE"
7061100805,"FALSE"
7061100805,"FALSE"
7061100805,"TRUE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"FALSE"
7061101504,"TRUE"
7061200402,"FALSE"
7061200402,"FALSE"
7061200402,"FALSE"
7061200402,"FALSE"
7061200402,"FALSE"
7061200402,"TRUE"
7070200101,"FALSE"
7070200101,"FALSE"
7070200101,"FALSE"
7070200101,"FALSE"
7070200101,"FALSE"
7070200101,"FALSE"
7070202904,"FALSE"
7070202904,"TRUE"
7070202904,"FALSE"
7070202904,"FALSE"
7070202904,"FALSE"
7070202904,"FALSE"
7070203902,"FALSE"
7070203902,"FALSE"
7070203902,"FALSE"
7070203902,"FALSE"
7070203902,"FALSE"
7070203902,"TRUE"
7070204405,"TRUE"
7070204405,"FALSE"
7070204405,"TRUE"
7070204405,"FALSE"
7070204405,"FALSE"
7070204405,"FALSE"
7070300403,"TRUE"
7070300403,"TRUE"
7070300403,"FALSE"
7070300403,"FALSE"
7070300403,"TRUE"
7070300403,"TRUE"
7070501103,"FALSE"
7070501103,"FALSE"
7070501103,"FALSE"
7070501103,"FALSE"
7070501103,"FALSE"
7070501103,"FALSE"
7070700207,"TRUE"
7070700207,"TRUE"
7070700207,"TRUE"
7070700207,"FALSE"
7070700207,"TRUE"
7070700207,"TRUE"
7070700703,"FALSE"
7070700703,"TRUE"
7070700703,"FALSE"
7070700703,"FALSE"
7070700703,"FALSE"
7070700703,"TRUE"
7070700806,"FALSE"
7070700806,"TRUE"
7070700806,"FALSE"
7070700806,"FALSE"
7070700806,"FALSE"
7070700806,"TRUE"
7070701206,"FALSE"
7070701206,"FALSE"
7070701206,"FALSE"
7070701206,"FALSE"
7070701206,"FALSE"
7070701206,"FALSE"
7080100201,"FALSE"
7080100201,"FALSE"
7080100201,"FALSE"
7080100201,"FALSE"
7080100201,"FALSE"
7080100201,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080100401,"FALSE"
7080100801,"FALSE"
7080100801,"FALSE"
7080100801,"FALSE"
7080100801,"FALSE"
7080100801,"FALSE"
7080100801,"FALSE"
7080101302,"FALSE"
7080101302,"FALSE"
7080101302,"FALSE"
7080101302,"FALSE"
7080101302,"FALSE"
7080101302,"FALSE"
7080101603,"FALSE"
7080101603,"FALSE"
7080101603,"FALSE"
7080101603,"FALSE"
7080101603,"FALSE"
7080101603,"FALSE"
7080200902,"FALSE"
7080200902,"FALSE"
7080200902,"FALSE"
7080200902,"FALSE"
7080200902,"FALSE"
7080200902,"FALSE"
7080300202,"FALSE"
7080300202,"FALSE"
7080300202,"FALSE"
7080300202,"FALSE"
7080300202,"FALSE"
7080300202,"TRUE"
7080301101,"FALSE"
7080301101,"FALSE"
7080301101,"FALSE"
7080301101,"FALSE"
7080301101,"TRUE"
7080301101,"TRUE"
7090100601,"FALSE"
7090100601,"FALSE"
7090100601,"FALSE"
7090100601,"FALSE"
7090100601,"FALSE"
7090100601,"FALSE"
7090101601,"FALSE"
7090101601,"FALSE"
7090101601,"FALSE"
7090101601,"FALSE"
7090101601,"FALSE"
7090101601,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090200503,"FALSE"
7090201201,"FALSE"
7090201201,"FALSE"
7090201201,"FALSE"
7090201201,"FALSE"
7090201201,"FALSE"
7090201201,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090201801,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090202405,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301001,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090301801,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090302901,"FALSE"
7090400204,"FALSE"
7090400204,"FALSE"
7090400204,"FALSE"
7090400204,"FALSE"
7090400204,"FALSE"
7090400204,"FALSE"
7090402001,"FALSE"
7090402001,"FALSE"
7090402001,"FALSE"
7090402001,"FALSE"
7090402001,"FALSE"
7090402001,"FALSE"
7090402903,"FALSE"
7090402903,"FALSE"
7090402903,"FALSE"
7090402903,"FALSE"
7090402903,"FALSE"
7090402903,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"FALSE"
7090500303,"TRUE"
7090500602,"FALSE"
7090500602,"FALSE"
7090500602,"FALSE"
7090500602,"FALSE"
7090500602,"FALSE"
7090500602,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501106,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090501603,"FALSE"
7090502202,"FALSE"
7090502202,"FALSE"
7090502202,"FALSE"
7090502202,"FALSE"
7090502202,"FALSE"
7090502202,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090502602,"FALSE"
7090600402,"FALSE"
7090600402,"FALSE"
7090600402,"TRUE"
7090600402,"FALSE"
7090600402,"FALSE"
7090600402,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090601305,"TRUE"
7090601305,"FALSE"
7090601305,"FALSE"
7090601305,"FALSE"
7090602401,"FALSE"
7090602401,"TRUE"
7090602401,"FALSE"
7090602401,"FALSE"
7090602401,"FALSE"
7090602401,"FALSE"
7090701501,"FALSE"
7090701501,"FALSE"
7090701501,"TRUE"
7090701501,"FALSE"
7090701501,"FALSE"
7090701501,"FALSE"
7090701502,"FALSE"
7090701502,"FALSE"
7090701502,"TRUE"
7090701502,"FALSE"
7090701502,"FALSE"
7090701502,"FALSE"
7090801301,"FALSE"
7090801301,"TRUE"
7090801301,"FALSE"
7090801301,"FALSE"
7090801301,"FALSE"
