"EACODE","pred_WHEATDAMAGE"
7170102902,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201301,"FALSE"
7170201801,"FALSE"
7170201801,"FALSE"
7170201801,"FALSE"
7170201801,"FALSE"
7170201801,"TRUE"
7170201801,"FALSE"
7170202105,"FALSE"
7170202105,"FALSE"
7170202105,"FALSE"
7170202105,"FALSE"
7170202105,"FALSE"
7170202105,"FALSE"
7170202601,"FALSE"
7170202601,"FALSE"
7170202601,"FALSE"
7170202601,"FALSE"
7170202601,"FALSE"
7170202601,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170203003,"FALSE"
7170300402,"FALSE"
7170300402,"TRUE"
7170300402,"FALSE"
7170300402,"FALSE"
7170300402,"TRUE"
7170300402,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301401,"FALSE"
7170301903,"FALSE"
7170301903,"FALSE"
7170301903,"FALSE"
7170301903,"FALSE"
7170301903,"FALSE"
7170301903,"FALSE"
7170302803,"FALSE"
7170302803,"FALSE"
7170302803,"FALSE"
7170302803,"FALSE"
7170302803,"FALSE"
7170302803,"FALSE"
7170401801,"TRUE"
7170401801,"FALSE"
7170401801,"FALSE"
7170401801,"FALSE"
7170401801,"FALSE"
7170401801,"FALSE"
7170500802,"TRUE"
7170500802,"FALSE"
7170500802,"FALSE"
7170500802,"FALSE"
7170500802,"FALSE"
7170500802,"FALSE"
7170501303,"FALSE"
7170501303,"FALSE"
7170501303,"FALSE"
7170501303,"FALSE"
7170501303,"FALSE"
7170501303,"FALSE"
7170502101,"TRUE"
7170502101,"TRUE"
7170502101,"TRUE"
7170502101,"FALSE"
7170502101,"TRUE"
7170502101,"TRUE"
7180101302,"FALSE"
7180101302,"FALSE"
7180101302,"TRUE"
7180101302,"FALSE"
7180101302,"FALSE"
7180101302,"FALSE"
7180102302,"FALSE"
7180102302,"TRUE"
7180102302,"FALSE"
7180102302,"FALSE"
7180102302,"FALSE"
7180102302,"TRUE"
7190101302,"FALSE"
7190101302,"TRUE"
7190101302,"FALSE"
7190101302,"FALSE"
7190101302,"FALSE"
7190101302,"TRUE"
7190101501,"FALSE"
7190101501,"TRUE"
7190101501,"FALSE"
7190101501,"TRUE"
7190101501,"FALSE"
7190101501,"FALSE"
7190101902,"FALSE"
7190101902,"FALSE"
7190101902,"FALSE"
7190101902,"TRUE"
7190101902,"FALSE"
7190101902,"FALSE"
7190102102,"FALSE"
7190102102,"FALSE"
7190102102,"FALSE"
7190102102,"FALSE"
7190102102,"FALSE"
7190102102,"FALSE"
7190102302,"TRUE"
7190102302,"FALSE"
7190102302,"FALSE"
7190102302,"FALSE"
7190102302,"FALSE"
7190102302,"FALSE"
7190102702,"FALSE"
7190102702,"TRUE"
7190102702,"FALSE"
7190102702,"FALSE"
7190102702,"FALSE"
7190102702,"FALSE"
7200100602,"TRUE"
7200100602,"FALSE"
7200100602,"FALSE"
7200100602,"FALSE"
7200100602,"FALSE"
7200100602,"TRUE"
7200101203,"FALSE"
7200101203,"FALSE"
7200101203,"FALSE"
7200101203,"FALSE"
7200101203,"FALSE"
7200101203,"FALSE"
7200101801,"TRUE"
7200101801,"FALSE"
7200101801,"TRUE"
7200101801,"FALSE"
7200101801,"FALSE"
7200101801,"FALSE"
7200200503,"FALSE"
7200200503,"FALSE"
7200200503,"FALSE"
7200200503,"FALSE"
7200200503,"FALSE"
7200200503,"TRUE"
7200201002,"FALSE"
7200201002,"FALSE"
7200201002,"FALSE"
7200201002,"FALSE"
7200201002,"FALSE"
7200201002,"TRUE"
7200201204,"TRUE"
7200201204,"TRUE"
7200201204,"FALSE"
7200201204,"FALSE"
7200201204,"FALSE"
7200201204,"TRUE"
7200202302,"FALSE"
7200202302,"FALSE"
7200202302,"FALSE"
7200202302,"FALSE"
7200202302,"FALSE"
7200202302,"TRUE"
7200203002,"FALSE"
7200203002,"FALSE"
7200203002,"FALSE"
7200203002,"FALSE"
7200203002,"FALSE"
7200203002,"FALSE"
7200203802,"FALSE"
7200203802,"FALSE"
7200203802,"FALSE"
7200203802,"FALSE"
7200203802,"FALSE"
7200203802,"TRUE"
7200300502,"FALSE"
7200300502,"FALSE"
7200300502,"FALSE"
7200300502,"FALSE"
7200300502,"FALSE"
7200300502,"TRUE"
7200301005,"FALSE"
7200301005,"FALSE"
7200301005,"FALSE"
7200301005,"FALSE"
7200301005,"FALSE"
7200301005,"TRUE"
7200301602,"FALSE"
7200301602,"FALSE"
7200301602,"FALSE"
7200301602,"FALSE"
7200301602,"FALSE"
7200301602,"TRUE"
7200302203,"TRUE"
7200302203,"TRUE"
7200302203,"FALSE"
7200302203,"FALSE"
7200302203,"TRUE"
7200302203,"TRUE"
7200400802,"FALSE"
7200400802,"FALSE"
7200400802,"FALSE"
7200400802,"FALSE"
7200400802,"FALSE"
7200400802,"FALSE"
7200500202,"TRUE"
7200500202,"FALSE"
7200500202,"TRUE"
7200500202,"FALSE"
7200500202,"FALSE"
7200500202,"TRUE"
7200500604,"FALSE"
7200500604,"FALSE"
7200500604,"FALSE"
7200500604,"FALSE"
7200500604,"FALSE"
7200500604,"TRUE"
7200501102,"FALSE"
7200501102,"FALSE"
7200501102,"FALSE"
7200501102,"FALSE"
7200501102,"FALSE"
7200501102,"FALSE"
7200501504,"TRUE"
7200501504,"FALSE"
7200501504,"TRUE"
7200501504,"FALSE"
7200501504,"FALSE"
7200501504,"TRUE"
7200600601,"FALSE"
7200600601,"FALSE"
7200600601,"FALSE"
7200600601,"FALSE"
7200600601,"FALSE"
7200600601,"TRUE"
7200601403,"FALSE"
7200601403,"TRUE"
7200601403,"FALSE"
7200601403,"FALSE"
7200601403,"FALSE"
7200601403,"TRUE"
7200602206,"FALSE"
7200602206,"FALSE"
7200602206,"FALSE"
7200602206,"FALSE"
7200602206,"FALSE"
7200602206,"TRUE"
7200700201,"FALSE"
7200700201,"FALSE"
7200700201,"FALSE"
7200700201,"FALSE"
7200700201,"FALSE"
7200700201,"FALSE"
7200700401,"FALSE"
7200700401,"FALSE"
7200700401,"FALSE"
7200700401,"FALSE"
7200700401,"FALSE"
7200700401,"FALSE"
7200701302,"FALSE"
7200701302,"FALSE"
7200701302,"TRUE"
7200701302,"TRUE"
7200701302,"FALSE"
7200701302,"TRUE"
7200800407,"FALSE"
7200800407,"FALSE"
7200800407,"FALSE"
7200800407,"FALSE"
7200800407,"FALSE"
7200800407,"FALSE"
7200800805,"FALSE"
7200800805,"FALSE"
7200800805,"FALSE"
7200800805,"FALSE"
7200800805,"FALSE"
7200800805,"TRUE"
7200801208,"TRUE"
7200801208,"FALSE"
7200801208,"TRUE"
7200801208,"FALSE"
7200801208,"FALSE"
7200801208,"TRUE"
7210100402,"FALSE"
7210100402,"FALSE"
7210100402,"FALSE"
7210100402,"FALSE"
7210100402,"FALSE"
7210100402,"TRUE"
7210101001,"FALSE"
7210101001,"FALSE"
7210101001,"FALSE"
7210101001,"FALSE"
7210101001,"FALSE"
7210101001,"TRUE"
7210101206,"FALSE"
7210101206,"FALSE"
7210101206,"FALSE"
7210101206,"FALSE"
7210101206,"TRUE"
7210101206,"TRUE"
7210101603,"FALSE"
7210101603,"FALSE"
7210101603,"FALSE"
7210101603,"FALSE"
7210101603,"FALSE"
7210101603,"TRUE"
7210101803,"FALSE"
7210101803,"FALSE"
7210101803,"FALSE"
7210101803,"FALSE"
7210101803,"FALSE"
7210101803,"TRUE"
7210102301,"TRUE"
7210102301,"FALSE"
7210102301,"FALSE"
7210102301,"FALSE"
7210102301,"FALSE"
7210102301,"TRUE"
7210102701,"TRUE"
7210102701,"TRUE"
7210102701,"FALSE"
7210102701,"FALSE"
7210102701,"FALSE"
7210102701,"TRUE"
7210103003,"FALSE"
7210103003,"FALSE"
7210103003,"FALSE"
7210103003,"FALSE"
7210103003,"FALSE"
7210103003,"TRUE"
7210103802,"FALSE"
7210103802,"TRUE"
7210103802,"FALSE"
7210103802,"FALSE"
7210103802,"FALSE"
7210103802,"FALSE"
7210104202,"FALSE"
7210104202,"FALSE"
7210104202,"FALSE"
7210104202,"FALSE"
7210104202,"FALSE"
7210104202,"TRUE"
7210106701,"FALSE"
7210106701,"TRUE"
7210106701,"FALSE"
7210106701,"FALSE"
7210106701,"FALSE"
7210106701,"FALSE"
7210107303,"FALSE"
7210107303,"FALSE"
7210107303,"FALSE"
7210107303,"FALSE"
7210107303,"FALSE"
7210107303,"TRUE"
